question,answer,category,keywords
スマートサイドドット（2回目以降）とハイドラジェントルの間隔／スマートサイドドット（2回目以降）とハイドラジェントルの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にハイドラジェントルはどのくらい空けますか？／スマートサイドドット（2回目以降）とハイドラジェントルはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからハイドラジェントルまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にハイドラジェントルはいつ受けられますか？／スマートサイドドット（2回目以降）とハイドラジェントルは同日にできますか？,スマートサイドドット（2回目以降）とハイドラジェントルは、別の部位であれば原則として同日に受けられます。同じ部位にハイドラジェントルを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ハイドラジェントル,スマサイ,スマートサイドドット,ハイドラ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とケミカルピーリングの間隔／スマートサイドドット（2回目以降）とケミカルピーリングの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にケミカルピーリングはどのくらい空けますか？／スマートサイドドット（2回目以降）とケミカルピーリングはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからケミカルピーリングまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にケミカルピーリングはいつ受けられますか？／スマートサイドドット（2回目以降）とケミカルピーリングは同日にできますか？,スマートサイドドット（2回目以降）とケミカルピーリングは、別の部位であれば原則として同日に受けられます。同じ部位にケミカルピーリングを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ケミカルピーリング,スマサイ,スマートサイドドット,ピーリング,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とスマートサイドドット（2回目以降）の間隔／スマートサイドドット（2回目以降）とスマートサイドドット（2回目以降）の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にスマートサイドドット（2回目以降）はどのくらい空けますか？／スマートサイドドット（2回目以降）とスマートサイドドット（2回目以降）はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからスマートサイドドット（2回目以降）まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にスマートサイドドット（2回目以降）はいつ受けられますか？／スマートサイドドット（2回目以降）とスマートサイドドット（2回目以降）は同日にできますか？,スマートサイドドット（2回目以降）を続けて（同じ部位に）受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とスマートサイドドット（初回）の間隔／スマートサイドドット（2回目以降）とスマートサイドドット（初回）の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にスマートサイドドット（初回）はどのくらい空けますか？／スマートサイドドット（2回目以降）とスマートサイドドット（初回）はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからスマートサイドドット（初回）まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にスマートサイドドット（初回）はいつ受けられますか？／スマートサイドドット（2回目以降）とスマートサイドドット（初回）は同日にできますか？,スマートサイドドット（2回目以降）とスマートサイドドット（初回）は、別の部位であれば原則として同日に受けられます。同じ部位にスマートサイドドット（初回）を受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,スマートサイドドット（初回）,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とイボレーザー/CO2レーザーの間隔／スマートサイドドット（2回目以降）とイボレーザー/CO2レーザーの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にイボレーザー/CO2レーザーはどのくらい空けますか？／スマートサイドドット（2回目以降）とイボレーザー/CO2レーザーはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからイボレーザー/CO2レーザーまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にイボレーザー/CO2レーザーはいつ受けられますか？／スマートサイドドット（2回目以降）とイボレーザー/CO2レーザーは同日にできますか？,スマートサイドドット（2回目以降）とイボレーザー/CO2レーザーは、別の部位であれば原則として同日に受けられます。同じ部位にイボレーザー/CO2レーザーを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,イボレーザー/CO2レーザー,スマサイ,スマートサイドドット,炭酸ガスレーザー,CO2レーザー,イボ取り,いぼレーザー,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とシミ取りレーザーの間隔／スマートサイドドット（2回目以降）とシミ取りレーザーの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にシミ取りレーザーはどのくらい空けますか？／スマートサイドドット（2回目以降）とシミ取りレーザーはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからシミ取りレーザーまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にシミ取りレーザーはいつ受けられますか？／スマートサイドドット（2回目以降）とシミ取りレーザーは同日にできますか？,スマートサイドドット（2回目以降）とシミ取りレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にシミ取りレーザーを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,シミ取りレーザー,スマサイ,スマートサイドドット,シミレーザー,シミ取り,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とADM/ピコレーザの間隔／スマートサイドドット（2回目以降）とADM/ピコレーザの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にADM/ピコレーザはどのくらい空けますか？／スマートサイドドット（2回目以降）とADM/ピコレーザはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからADM/ピコレーザまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にADM/ピコレーザはいつ受けられますか？／スマートサイドドット（2回目以降）とADM/ピコレーザは同日にできますか？,スマートサイドドット（2回目以降）とADM/ピコレーザは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ピコレーザを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ADM/ピコレーザ,スマサイ,スマートサイドドット,ADMレーザー,ピコレーザー,ADM,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とADM/ナノレーザーの間隔／スマートサイドドット（2回目以降）とADM/ナノレーザーの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にADM/ナノレーザーはどのくらい空けますか？／スマートサイドドット（2回目以降）とADM/ナノレーザーはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからADM/ナノレーザーまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にADM/ナノレーザーはいつ受けられますか？／スマートサイドドット（2回目以降）とADM/ナノレーザーは同日にできますか？,スマートサイドドット（2回目以降）とADM/ナノレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ナノレーザーを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ADM/ナノレーザー,スマサイ,スマートサイドドット,ADMレーザー,ナノレーザー,ADM,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とレーザートーニングの間隔／スマートサイドドット（2回目以降）とレーザートーニングの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にレーザートーニングはどのくらい空けますか？／スマートサイドドット（2回目以降）とレーザートーニングはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからレーザートーニングまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にレーザートーニングはいつ受けられますか？／スマートサイドドット（2回目以降）とレーザートーニングは同日にできますか？,スマートサイドドット（2回目以降）とレーザートーニングは、別の部位であれば原則として同日に受けられます。同じ部位にレーザートーニングを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,レーザートーニング,スマサイ,スマートサイドドット,トーニング,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とピコトーニングの間隔／スマートサイドドット（2回目以降）とピコトーニングの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にピコトーニングはどのくらい空けますか？／スマートサイドドット（2回目以降）とピコトーニングはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからピコトーニングまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にピコトーニングはいつ受けられますか？／スマートサイドドット（2回目以降）とピコトーニングは同日にできますか？,スマートサイドドット（2回目以降）とピコトーニングは、別の部位であれば原則として同日に受けられます。同じ部位にピコトーニングを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ピコトーニング,スマサイ,スマートサイドドット,トーニング,ピコ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
