#,カテゴリ,質問事項,回答
1,診療科,"標榜診療科の数が資料間で不一致です（抽出データ33科／ナレッジ記事「34診療科」／診療科マスタ36件／病院概要ページ36科）。チャットで案内する正式な診療科数と一覧を確定したいです。",
2,病院概要,"病院概要の数値（病床数801床、職員数2,653名 等）を、チャットの回答本文に含めてよいでしょうか。それとも概要のみのご案内＋HPページ誘導に留めるべきでしょうか。",
3,救急対応,"救急症状ガイド（「こんなときは救急車を」等）について、チャットでは個別症状の診断・重症度判断はせず『緊急の可能性→119／救急専用相談ダイヤル080-3381-4386へ誘導』に限定、疾患名の推定は出さない方針で問題ないでしょうか。",
4,救急対応,"救急の緊急サイン（胸痛・呼吸困難・意識障害・けいれん等）を『応答ルール（最優先で119/救急相談へ誘導）』として登録する方針で問題ないでしょうか。",
5,診療時間,"外来の診療時間・休診の表記が、病院概要ページ（月〜金 午前+午後は一部予約制／土 午前）と外来診療担当表（受付 月〜土 8:00-12:00・診療 9:00-12:00・午後は予約制の一部科のみ）で異なります。チャットで案内する正式な診療時間（特に午後診療のある科・土曜の診療）を確定したいです。",
6,アクセス,"駐車場は無料でしょうか（アクセスページに料金記載がなく、抽出データでは『無料』となっています）。チャットで『無料』と案内してよいか確認したいです。",
7,面会,"面会ルールの最新版を確定したいです（新型コロナ対応ページは2024/7/29改定、お見舞い・面会ページは2024/12/5改定と記載に差があります）。現行の面会時間・条件で回答を統一します。",
8,相談窓口,"がん相談支援センターの相談は『どなたでも無料・匿名』と『対面の専門相談は保険適用で1回600円程度かかる場合あり』が併記されています。チャットで無料/有料の切り分けを案内してよいでしょうか。",
9,医師,"医師の性別が大半未登録です（『女性医師希望』への対応に必要）。補完してよい情報源の有無、またはチャットで性別を案内する方針の可否を確認したいです。",
10,保険・費用,"交通事故・第三者行為・労災など保険適用外の受診について、HPには『自費負担』のみ記載です。チャットで自賠責保険・労災保険の取り扱い（窓口・手続き）まで案内してよいでしょうか。",
11,治療内容,"カテーテル治療（PAD/EVT・TAVI・MitraClip・RDN）や1DAYセット等について、所要時間・入院期間・費用・リスクがHP未記載です。チャットは『概要＋外来でご相談』に留める方針でよいか、または数値をご提供いただけるか確認したいです（入院期間はEVT約4日のみ判明）。",
12,支払い,"外来・入院ともクレジットカードは『分割払い不可』とHPにありますが、チャットのFAQに明記してよいでしょうか。",
