No,型,診療科・外来・センター名,予約表記の根拠（判明分）,更新するエンティティ（ページ／機能）,更新内容,状態
1,M,リウマチ・膠原病内科,先方確定「事前予約制（午後診療あり）」,診療科「リウマチ・膠原病内科」overview＋FAQ,overview末尾にM予約ブロック追記／FAQ「リウマチ・膠原病内科は予約が必要ですか」1件,初診経路（M）要最終確認
2,M,呼吸器外科,先方確定「事前予約制（午後診療あり）」,診療科「呼吸器外科」overview＋FAQ,M予約ブロック＋FAQ1件,初診経路（M）要最終確認
3,M,眼科,先方確定「事前予約制（午後診療あり）」,診療科「眼科」overview＋FAQ,M予約ブロック＋FAQ1件,初診経路（M）要最終確認
4,M,小児科 専門外来・1ヶ月健診,先方確定「予約のみ／まず午前外来で受診してから」,診療科「小児科」overview＋FAQ,M予約ブロック＋FAQ「小児科の専門外来・1ヶ月健診は予約が必要ですか」1件,確定（M）
5,M,甲状腺超音波外来,ページ「予約制」明記（B棟2階O・月火水金14-15時）,診療メニュー「甲状腺超音波外来」or 内分泌・糖尿病内科overview＋FAQ,M予約ブロック＋FAQ「甲状腺エコーは予約が必要ですか」1件,M（甲状腺の初診＝一般外来でよいか要確認）
6,M,透析予防外来,担当表「完全予約制」（腎臓内科・専門外来）,診療科「腎臓内科」overview＋FAQ,M予約ブロック（まず腎臓内科の午前一般外来へ）＋FAQ1件,確定（M・先方例示）
7,M,腎代替療法選択外来,担当表「完全予約制」（腎臓内科）,診療科「腎臓内科」overview＋FAQ,同上（腎臓内科のM案内に統合可）,確定（M・先方例示）
8,M,高血圧専門医外来,担当表「完全予約制」（腎臓内科）,診療科「腎臓内科」overview＋FAQ,同上（腎臓内科のM案内に統合可）,確定（M・先方例示）
9,M,シャント外来,担当表「完全予約制」（腎臓内科）,診療科「腎臓内科」overview＋FAQ,同上（腎臓内科のM案内に統合可）,確定（M・先方例示）
10,M,内視鏡検査,担当表「午前予約制／午後予約制」,センター「内視鏡センター」or 消化器内科overview＋FAQ,M予約ブロック（受診後に医師が予約）＋FAQ,M（要担当表確認）
11,M,IBD外来,担当表「午後予約制」（消化器内科）,消化器内科overview／診療メニュー＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
12,M,膵臓・胆道疾患外来,担当表「午後予約制」（消化器内科）,消化器内科overview／診療メニュー＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
13,M,肝臓内科,担当表「午後予約制」,診療科「肝臓内科」overview＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
14,M,整形外科 脊髄・脊椎外来,担当表「予約のみ」（整形外科・専門外来）,整形外科overview／診療メニュー＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
15,M,脳神経内科（専門枠）,担当表「予約・紹介のみ」,診療科「脳神経内科」overview＋FAQ,M予約ブロック（紹介ありは地域連携室）＋FAQ,M（要担当表確認）
16,M,肥満症治療外来,担当表「（午前）当日のみ」,肥満症センター／内分泌・糖尿病内科overview＋FAQ,当日受診案内（実質M／予約不要来院）＋FAQ,要担当表確認
17,M,血液内科（予約枠）,担当表「予約のみ」枠あり,診療科「血液内科」overview＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
18,M,泌尿器科（予約枠）,担当表「予約のみ」枠あり,診療科「泌尿器科」overview＋FAQ,M予約ブロック＋FAQ,M（要担当表確認）
19,M,産科 産褥検診,先方確定「予約のみ（事前予約制）」,診療科「産科」overview＋FAQ,M予約ブロック（産科受診後に案内）＋FAQ,M（産科は初診WEB／産褥は要確認）
20,W,産科 初診,ページ「初診はWEB予約（24時間）」,診療科「産科」overview／診療メニュー「妊婦健診」＋FAQ,W予約ブロック（WEB予約URL）＋FAQ「産科の初診はどう予約しますか」,確定（W）
21,W,歯科口腔外科（紹介状あり）,ページ「紹介状をお持ちの方に限りWEB予約」,診療科「歯科口腔外科」overview＋FAQ,W予約ブロック（WEB予約URL・紹介状条件）＋FAQ,確定（W）
22,T,メディカルサポートセンター（人間ドック・検診）,先方確定「専用窓口」,センター「メディカルサポートセンター」overview＋FAQ,T予約ブロック（専用窓口）＋FAQ,専用番号・URL要確認
23,X,精神科,ページ「新規外来予約は受付なし（主に入院）」,応答ルール「精神科の新規外来受付について」（既存）,既存の応答ルールで対応（新規登録不要）,確定（X）
24,L1,外来の予約について（全体導線）,先方公式「診察のご予約」ページ,応答ルール「外来の予約について」（新規1件）,初診/再診/紹介状の全導線＋番号を一元登録,確定（本文提示済）
25,N,上記以外の一般外来,予約表記なし=デフォルト,個別登録不要,デフォルト「予約不要・診療時間内来院」に任せる,確定（N・登録不要）
